,jumlah_missing,persentase_missing
source_row_number,0,0.0
kode_provinsi,0,0.0
provinsi,0,0.0
komoditas,0,0.0
tahun,0,0.0
bulan,0,0.0
bulan_num,0,0.0
tanggal,0,0.0
harga_rupiah,5292,12.7697
Harga,4919,11.8696
level_harga,0,0.0
