tahap,observasi
panel_terintegrasi,31275
target_t_plus_1_tersedia,29680
tidak_memiliki_lag_1,1331
tidak_memiliki_lag_2,2594
tidak_memiliki_lag_3,3830
missing_usd_turunan,1220
dataset_model_strict_lag,25850
