indikator,jumlah,persentase_dari_sampel
flag_change_abs_100pct,60,0.2321
flag_target_abs_100pct,58,0.2244
flag_change_mad,892,3.4507
flag_target_mad,898,3.4739
flag_source_conflict,0,0.0
outlier_audit_flag_total,1621,6.2708
target_extreme_flag_total,923,3.5706
